PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
133.28544217687076,344.53125,,,,,174.0572335600907,53.8330078125,166.90675736961452,204.5654296875,143.22113378684807,53.8330078125,171.0934240362812,1044.3603515625
133.3787755102041,398.3642578125,,,,,174.15691609977324,861.328125,166.90684807256235,215.33203125,143.31374149659865,21.533203125,171.18585034013606,990.52734375
133.56517006802721,473.73046875,,,,,174.52589569160997,559.86328125,166.99963718820862,204.5654296875,143.50222222222223,344.53125,171.36589569160998,312.2314453125
133.84317460317462,398.3642578125,,,,,175.1845804988662,1571.923828125,166.99972789115645,215.33203125,143.59510204081633,344.53125,171.642358276644,53.8330078125
133.84344671201814,430.6640625,,,,,175.4522448979592,269.1650390625,167.09251700680272,204.5654296875,143.68698412698413,226.0986328125,172.0142403628118,96.8994140625
133.93351473922903,96.8994140625,,,,,176.01514739229026,936.6943359375,167.09260770975058,215.33203125,143.77986394557823,226.0986328125,172.29242630385488,43.06640625
134.12145124716554,355.2978515625,,,,,176.28589569160997,0.0,167.18439909297052,86.1328125,143.96471655328799,118.4326171875,172.76145124716552,592.1630859375
134.21424036281178,344.53125,,,,,176.3787755102041,0.0,167.1845804988662,107.666015625,144.24326530612245,107.666015625,172.86031746031745,1302.7587890625
134.39755102040817,53.8330078125,,,,,176.4716553287982,0.0,167.36943310657597,0.0,144.52172335600906,86.1328125,173.31873015873015,592.1630859375
134.49070294784582,86.1328125,,,,,176.5645351473923,0.0,167.46448979591835,258.3984375,144.61460317460316,86.1328125,173.78403628117914,699.8291015625
134.58748299319728,549.0966796875,,,,,176.56562358276645,129.19921875,167.55736961451248,258.3984375,144.7074829931973,86.1328125,173.87138321995465,43.06640625
134.76907029478457,53.8330078125,,,,,176.6574149659864,0.0,167.65024943310658,258.3984375,144.9861224489796,86.1328125,174.3374149659864,236.865234375
134.95528344671203,107.666015625,,,,,176.7502947845805,0.0,167.74312925170068,258.3984375,145.07945578231292,139.9658203125,174.52380952380952,312.2314453125
135.14131519274378,139.9658203125,,,,,176.93687074829933,96.8994140625,167.92943310657597,322.998046875,145.73006802721088,193.798828125,175.7305215419501,226.0986328125
135.33324263038548,872.0947265625,,,,,177.2150566893424,43.06640625,168.20997732426304,549.0966796875,146.10485260770974,581.396484375,176.10049886621314,43.06640625
135.42566893424035,818.26171875,,,,,177.3082993197279,86.1328125,168.30285714285714,549.0966796875,146.1942857142857,172.265625,176.28825396825397,279.931640625
135.42612244897958,872.0947265625,,,,,177.40126984126985,96.8994140625,168.39319727891157,247.6318359375,146.56544217687076,129.19921875,176.3787755102041,0.0
135.5124716553288,96.8994140625,,,,,177.58657596371881,43.06640625,168.48816326530613,495.263671875,146.93777777777777,226.0986328125,176.56498866213153,53.8330078125
135.60507936507938,64.599609375,,,,,177.95773242630386,0.0,168.5837641723356,818.26171875,147.12507936507936,409.130859375,176.9471201814059,1313.525390625
135.6987755102041,161.4990234375,,,,,178.23727891156463,107.666015625,168.67210884353742,279.931640625,147.219410430839,581.396484375,177.12662131519275,570.6298828125
135.7942857142857,473.73046875,,,,,178.51537414965986,43.06640625,168.67437641723356,549.0966796875,147.68,129.19921875,177.49333333333334,0.0
135.9834013605442,872.0947265625,,,,,178.61369614512472,689.0625,169.137052154195,344.53125,148.33233560090702,387.59765625,177.68426303854875,613.6962890625
136.06956916099773,75.3662109375,,,,,178.70167800453515,107.666015625,169.32172335600907,215.33203125,148.60916099773243,172.265625,177.77750566893425,656.7626953125
136.1631746031746,161.4990234375,,,,,179.81560090702948,32.2998046875,169.41514739229024,279.931640625,148.7960090702948,301.46484375,178.60861678004534,86.1328125
136.2562358276644,183.0322265625,,,,,180.7447619047619,75.3662109375,169.50566893424036,0.0,149.07292517006803,96.8994140625,178.71056689342404,1162.79296875
136.34857142857143,118.4326171875,,,,,180.9305215419501,75.3662109375,169.59891156462584,43.06640625,149.26031746031745,290.6982421875,178.98131519274375,226.0986328125
136.44163265306122,139.9658203125,,,,,181.85904761904763,43.06640625,169.69378684807256,279.931640625,150.00172335600908,96.8994140625,179.07265306122449,43.06640625
136.53451247165532,139.9658203125,,,,,181.95183673469387,32.2998046875,169.78657596371883,269.1650390625,150.09460317460318,96.8994140625,179.1765986394558,1356.591796875
136.62684807256235,75.3662109375,,,,,182.04507936507937,75.3662109375,169.8790022675737,215.33203125,150.28036281179138,96.8994140625,179.2580498866213,0.0
136.71954648526076,53.8330078125,,,,,182.32308390022675,0.0,169.97587301587302,689.0625,150.55891156462584,86.1328125,179.35573696145124,570.6298828125
136.81414965986394,258.3984375,,,,,182.69487528344672,32.2998046875,169.97795918367348,936.6943359375,150.65224489795918,139.9658203125,179.63927437641723,1152.0263671875
136.9071201814059,269.1650390625,,,,,182.78784580498865,43.06640625,170.06884353741498,699.8291015625,150.7447619047619,96.8994140625,179.7317006802721,1098.193359375
137.0,269.1650390625,,,,,183.71727891156462,118.4326171875,170.3427664399093,139.9658203125,150.93015873015872,53.8330078125,179.824126984127,1044.3603515625
137.09142857142857,96.8994140625,,,,,183.81015873015872,118.4326171875,170.4356462585034,139.9658203125,151.76662131519274,118.4326171875,179.91655328798186,990.52734375
137.18820861678006,559.86328125,,,,,184.27573696145126,258.3984375,170.43637188208618,226.0986328125,152.04453514739228,32.2998046875,180.09587301587302,226.0986328125
137.27836734693878,236.865234375,,,,,184.36843537414967,236.865234375,170.5285260770975,139.9658203125,152.50975056689342,129.19921875,180.46585034013606,43.06640625
137.37124716553288,236.865234375,,,,,184.4709297052154,1378.125,170.62140589569162,139.9658203125,152.60263038548752,129.19921875,180.65414965986395,344.53125
137.46439909297052,269.1650390625,,,,,184.74585034013606,936.6943359375,170.80780045351474,215.33203125,152.69551020408164,129.19921875,180.74412698412698,0.0
137.5574603174603,290.6982421875,,,,,184.8378231292517,829.0283203125,170.90421768707483,635.2294921875,153.71836734693878,269.1650390625,181.02312925170068,43.06640625
137.64861678004536,86.1328125,,,,,184.8425396825397,1388.8916015625,171.0893424036281,559.86328125,153.81115646258505,258.3984375,181.39963718820863,635.2294921875
137.74566893424037,581.396484375,,,,,184.93070294784582,829.0283203125,171.1822222222222,559.86328125,154.2756462585034,269.1650390625,181.4920634920635,581.396484375
137.8381859410431,538.330078125,,,,,184.9354195011338,1388.8916015625,171.18848072562358,1302.7587890625,154.45986394557823,86.1328125,181.5911111111111,1313.525390625
137.93133786848074,570.6298828125,,,,,185.02358276643992,829.0283203125,171.2756462585034,624.462890625,154.5544671201814,290.6982421875,182.04943310657598,592.1630859375
138.0247619047619,635.2294921875,,,,,185.11646258503401,829.0283203125,171.36507936507937,215.33203125,154.9239909297052,53.8330078125,182.14231292517007,592.1630859375
138.0301133786848,1270.458984375,,,,,185.121179138322,1388.8916015625,171.45614512471656,0.0,155.57587301587301,258.3984375,182.60208616780045,43.06640625
138.20580498866212,75.3662109375,,,,,185.2164172335601,1668.8232421875,171.55274376417233,441.4306640625,155.94603174603174,96.8994140625,183.0681179138322,236.865234375
138.48526077097506,172.265625,,,,,185.3092970521542,1668.8232421875,171.6439909297052,247.6318359375,156.03891156462586,96.8994140625,183.9025850340136,64.599609375
138.6702947845805,86.1328125,,,,,185.39274376417234,549.0966796875,171.92108843537414,64.599609375,156.13179138321996,96.8994140625,184.55256235827665,43.06640625
138.76299319727892,64.599609375,,,,,185.48643990929705,645.99609375,172.01342403628118,0.0,156.6897052154195,172.265625,184.64589569160998,96.8994140625
138.86312925170068,925.927734375,,,,,185.66902494331066,269.1650390625,172.29414965986393,247.6318359375,157.52643990929704,269.1650390625,185.6671201814059,43.06640625
138.95219954648525,473.73046875,,,,,185.76344671201815,452.197265625,172.47990929705216,247.6318359375,157.7122902494331,279.931640625,186.13986394557824,1033.59375
138.95619047619047,947.4609375,,,,,186.133514739229,279.931640625,172.57278911564626,247.6318359375,158.36081632653062,86.1328125,186.23292517006803,1055.126953125
139.04553287981858,527.5634765625,,,,,186.22430839002268,32.2998046875,172.6635827664399,0.0,158.73278911564626,139.9658203125,186.32045351473923,419.8974609375
139.22757369614513,86.1328125,,,,,186.50267573696146,0.0,172.66566893424036,247.6318359375,158.9178231292517,53.8330078125,186.50648526077097,452.197265625
139.41460317460317,236.865234375,,,,,186.59555555555556,0.0,172.85142857142858,247.6318359375,159.01115646258503,107.666015625,186.78167800453514,43.06640625
139.51356009070295,958.2275390625,,,,,186.68879818594104,43.06640625,172.94430839002268,247.6318359375,159.28934240362813,53.8330078125,186.9675283446712,53.8330078125
139.60625850340136,936.6943359375,,,,,186.96743764172336,43.06640625,173.03718820861678,247.6318359375,159.66331065759638,344.53125,187.06031746031746,43.06640625
139.69641723356008,613.6962890625,,,,,187.5249886621315,75.3662109375,173.22131519274376,53.8330078125,159.75619047619048,344.53125,187.24616780045352,53.8330078125
139.7847619047619,75.3662109375,,,,,187.61795918367346,86.1328125,173.31591836734694,258.3984375,159.94195011337868,344.53125,187.33877551020407,21.533203125
139.87873015873015,204.5654296875,,,,,187.98993197278912,139.9658203125,173.4097052154195,366.064453125,160.03482993197278,344.53125,187.89750566893423,193.798828125
139.8821768707483,613.6962890625,,,,,188.08281179138322,139.9658203125,173.78285714285715,559.86328125,160.49705215419502,86.1328125,187.9921088435374,398.3642578125
139.97160997732425,204.5654296875,,,,,188.36281179138322,301.46484375,173.87102040816328,0.0,160.5921088435374,344.53125,188.36344671201815,376.8310546875
140.06448979591838,204.5654296875,,,,,188.8249433106576,32.2998046875,174.05886621315193,247.6318359375,160.77786848072563,344.53125,188.4562358276644,366.064453125
140.15736961451248,204.5654296875,,,,,188.91845804988662,107.666015625,174.15528344671202,667.529296875,160.96145124716554,86.1328125,188.64662131519273,915.1611328125
140.34312925170067,204.5654296875,,,,,189.01133786848072,107.666015625,174.24426303854875,204.5654296875,161.05650793650793,344.53125,189.47519274376418,43.06640625
140.43600907029477,204.5654296875,,,,,189.29034013605443,150.732421875,174.2443537414966,215.33203125,161.24226757369615,344.53125,189.75383219954648,43.06640625
140.43609977324263,215.33203125,,,,,189.38231292517005,43.06640625,174.43020408163267,226.0986328125,161.52090702947845,344.53125,190.50521541950113,1033.59375
140.62802721088434,947.4609375,,,,,189.47510204081632,32.2998046875,174.43201814058958,441.4306640625,161.61378684807255,344.53125,190.59827664399094,1055.126953125
140.7146485260771,204.5654296875,,,,,189.5681632653061,53.8330078125,174.52308390022677,226.0986328125,161.79954648526078,344.53125,190.6897052154195,882.861328125
140.80643990929704,75.3662109375,,,,,190.12580498866214,96.8994140625,174.6162358276644,258.3984375,161.98530612244897,344.53125,190.8718367346939,452.197265625
140.8992290249433,64.599609375,,,,,190.12589569160997,107.666015625,174.61968253968254,667.529296875,162.2639455782313,344.53125,191.14684807256236,21.533203125
140.99319727891157,193.798828125,,,,,190.21877551020407,107.666015625,174.70875283446713,215.33203125,163.00571428571428,193.798828125,191.3328798185941,53.8330078125
140.99337868480725,215.33203125,,,,,190.31156462585034,96.8994140625,174.71065759637187,441.4306640625,163.28317460317461,53.8330078125,191.42566893424035,43.06640625
141.09242630385486,947.4609375,,,,,190.3116553287982,107.666015625,174.80163265306123,215.33203125,163.47074829931972,269.1650390625,191.6115192743764,53.8330078125
141.17904761904762,204.5654296875,,,,,190.498231292517,204.5654296875,174.80544217687074,667.529296875,163.56390022675737,301.46484375,191.704126984127,21.533203125
141.3637188208617,75.3662109375,,,,,190.5911111111111,204.5654296875,174.898231292517,656.7626953125,163.65668934240364,290.6982421875,191.79727891156463,53.8330078125
141.45768707482992,204.5654296875,,,,,190.86993197278912,226.0986328125,174.98739229024943,215.33203125,163.74956916099774,290.6982421875,192.6332879818594,64.599609375
141.5511111111111,269.1650390625,,,,,190.96408163265306,376.8310546875,174.99083900226756,624.462890625,163.8425396825397,301.46484375,193.37659863945578,96.8994140625
141.64390022675738,258.3984375,,,,,191.4259410430839,75.3662109375,175.08027210884353,215.33203125,164.1194557823129,96.8994140625,193.46947845804988,96.8994140625
141.64616780045353,527.5634765625,,,,,191.7039455782313,0.0,175.0837188208617,624.462890625,164.21233560090704,96.8994140625,193.5619954648526,53.8330078125
141.73678004535148,258.3984375,,,,,192.08172335600906,742.8955078125,175.17351473922903,258.3984375,164.30521541950114,96.8994140625,193.84054421768707,43.06640625
141.73904761904762,527.5634765625,,,,,192.08789115646258,1475.0244140625,175.17696145124717,667.529296875,164.58448979591836,172.265625,194.1191836734694,43.06640625
141.92090702947846,64.599609375,,,,,192.18086167800453,1485.791015625,175.26639455782313,258.3984375,165.2340136054422,96.8994140625,194.96362811791383,1055.126953125
142.1081179138322,236.865234375,,,,,192.261768707483,64.599609375,175.2694784580499,624.462890625,165.32689342403629,96.8994140625,195.05115646258503,419.8974609375
142.20099773242632,236.865234375,,,,,192.35473922902494,75.3662109375,175.35891156462586,215.33203125,166.0699319727891,96.8994140625,195.15219954648526,1388.8916015625
142.29369614512473,215.33203125,,,,,192.72625850340137,75.3662109375,175.362358276644,624.462890625,166.16281179138323,96.8994140625,195.23718820861677,452.197265625
142.38548752834467,86.1328125,,,,,192.81913832199547,75.3662109375,175.45179138321996,215.33203125,166.34857142857143,96.8994140625,195.51219954648525,21.533203125
142.57578231292516,624.462890625,,,,,193.0051700680272,107.666015625,175.45551020408163,656.7626953125,167.46521541950113,344.53125,195.698231292517,53.8330078125
142.66521541950112,215.33203125,,,,,193.09814058956917,118.4326171875,175.5484807256236,667.529296875,167.92861678004536,226.0986328125,195.79102040816326,43.06640625
142.76145124716552,613.6962890625,,,,,193.19102040816327,118.4326171875,175.63755102040815,215.33203125,168.11528344671203,333.7646484375,195.97687074829932,53.8330078125
142.8508843537415,204.5654296875,,,,,193.28317460317461,32.2998046875,175.6413605442177,667.529296875,168.30113378684808,344.53125,196.0694784580499,21.533203125
142.94267573696146,75.3662109375,,,,,193.5625396825397,118.4326171875,175.73043083900228,215.33203125,168.48979591836735,689.0625,196.62820861678006,193.798828125
143.0372789115646,279.931640625,,,,,193.6554195011338,118.4326171875,175.7338775510204,624.462890625,168.5775963718821,86.1328125,197.0942403628118,387.59765625
143.23138321995464,1270.458984375,,,,,193.93333333333334,32.2998046875,175.82331065759638,215.33203125,169.137052154195,344.53125,197.18702947845804,376.8310546875
143.31555555555556,236.865234375,,,,,194.11981859410432,118.4326171875,175.8267573696145,624.462890625,169.32281179138323,344.53125,197.7419501133787,96.8994140625
143.49986394557823,64.599609375,,,,,194.30503401360545,53.8330078125,175.91655328798186,258.3984375,169.51192743764173,742.8955078125,198.20589569160998,43.06640625
143.59573696145125,419.8974609375,,,,,194.95573696145124,118.4326171875,175.9196371882086,624.462890625,169.60145124716553,344.53125,198.48453514739228,43.06640625
143.69052154195012,645.99609375,,,,,195.14521541950114,559.86328125,176.00943310657595,258.3984375,169.97968253968253,1141.259765625,199.23591836734693,1033.59375
143.78321995464853,624.462890625,,,,,195.23600907029478,312.2314453125,176.0125170068027,624.462890625,170.53015873015872,333.7646484375,199.32897959183674,1055.126953125
143.8761904761905,635.2294921875,,,,,195.32888888888888,312.2314453125,176.10539682539684,624.462890625,170.622947845805,322.998046875,199.4204081632653,882.861328125
143.96444444444444,86.1328125,,,,,195.42176870748298,312.2314453125,176.19482993197278,215.33203125,171.08780045351475,376.8310546875,199.60253968253969,452.197265625
144.05714285714285,64.599609375,,,,,195.5146485260771,312.2314453125,176.19827664399094,624.462890625,171.17913832199545,193.798828125,199.87791383219954,64.599609375
144.1521088435374,312.2314453125,,,,,195.6075283446712,312.2314453125,176.2915192743764,667.529296875,171.27120181405897,96.8994140625,200.0635827664399,53.8330078125
144.2453514739229,355.2978515625,,,,,195.7004081632653,312.2314453125,176.3843990929705,667.529296875,171.73968253968255,581.396484375,200.15637188208618,43.06640625
144.34049886621315,624.462890625,,,,,195.79319727891158,301.46484375,176.47691609977323,624.462890625,172.0142403628118,96.8994140625,200.43809523809523,409.130859375
144.52163265306123,75.3662109375,,,,,195.88580498866213,269.1650390625,176.56979591836733,624.462890625,172.1071201814059,96.8994140625,200.6237641723356,398.3642578125
144.6192290249433,635.2294921875,,,,,195.97950113378684,366.064453125,176.66267573696146,624.462890625,172.2,96.8994140625,201.08680272108845,236.865234375
144.70975056689343,355.2978515625,,,,,196.07156462585033,269.1650390625,176.75555555555556,624.462890625,172.29287981859412,96.8994140625,201.73532879818595,43.06640625
144.80253968253967,344.53125,,,,,196.1645351473923,279.931640625,176.84371882086168,64.599609375,172.47827664399094,53.8330078125,201.92181405895693,129.19921875
144.98784580498867,290.6982421875,,,,,196.25587301587302,96.8994140625,,,172.57197278911565,150.732421875,202.01469387755103,129.19921875
145.07891156462586,75.3662109375,,,,,196.34875283446712,96.8994140625,,,172.66503401360544,172.265625,202.11292517006802,764.4287109375
145.17650793650793,635.2294921875,,,,,196.44163265306122,96.8994140625,,,172.75664399092972,21.533203125,202.29868480725622,764.4287109375
145.26630385487528,269.1650390625,,,,,196.5342403628118,64.599609375,,,173.03591836734694,96.8994140625,202.38730158730158,258.3984375
145.35909297052154,258.3984375,,,,,196.62739229024945,96.8994140625,,,173.5002267573696,86.1328125,202.48453514739228,775.1953125
145.36145124716552,538.330078125,,,,,196.72027210884355,96.8994140625,,,174.1521088435374,290.6982421875,202.57732426303855,764.4287109375
145.54349206349207,96.8994140625,,,,,196.81433106575963,236.865234375,,,174.24498866213153,290.6982421875,202.76108843537415,527.5634765625
145.63609977324262,64.599609375,,,,,196.90757369614514,279.931640625,,,174.33786848072563,290.6982421875,202.85442176870748,581.396484375
145.73015873015873,204.5654296875,,,,,197.09097505668933,0.0,,,175.45043083900228,53.8330078125,202.94430839002268,226.0986328125
145.73024943310656,215.33203125,,,,,197.18412698412698,32.2998046875,,,175.54530612244898,290.6982421875,203.04027210884354,592.1630859375
145.82331065759638,236.865234375,,,,,197.27709750566893,43.06640625,,,175.8225850340136,129.19921875,203.13061224489795,290.6982421875
145.91591836734693,204.5654296875,,,,,197.27827664399092,183.0322265625,,,175.9160090702948,193.798828125,203.2233106575964,269.1650390625
146.0095238095238,290.6982421875,,,,,197.36997732426303,43.06640625,,,176.1942857142857,150.732421875,203.32154195011339,904.39453125
146.100589569161,75.3662109375,,,,,197.37115646258502,183.0322265625,,,176.37950113378685,86.1328125,203.40907029478458,269.1650390625
146.19337868480724,64.599609375,,,,,197.4655782312925,366.064453125,,,176.47319727891156,183.0322265625,203.50122448979593,183.0322265625
146.2877097505669,236.865234375,,,,,197.55609977324264,86.1328125,,,176.5661678004535,193.798828125,203.59510204081633,301.46484375
146.2897052154195,473.73046875,,,,,197.6490702947846,96.8994140625,,,176.6590476190476,193.798828125,203.6875283446712,247.6318359375
146.3825850340136,473.73046875,,,,,197.74403628117915,344.53125,,,176.75356009070296,387.59765625,203.78049886621315,258.3984375
146.38648526077097,936.6943359375,,,,,197.83437641723356,43.06640625,,,176.84643990929706,387.59765625,203.87582766439908,549.0966796875
146.47537414965987,462.9638671875,,,,,197.9277097505669,96.8994140625,,,176.93687074829933,96.8994140625,204.0663038548753,1108.9599609375
146.65786848072563,75.3662109375,,,,,197.92925170068028,279.931640625,,,177.02975056689343,96.8994140625,204.15637188208618,775.1953125
146.84562358276645,312.2314453125,,,,,198.02213151927438,279.931640625,,,177.12263038548753,96.8994140625,204.1608163265306,1302.7587890625
146.9384126984127,301.46484375,,,,,198.11301587301588,43.06640625,,,177.30802721088435,53.8330078125,204.2493424036281,785.9619140625
146.93950113378685,430.6640625,,,,,198.20589569160998,43.06640625,,,177.40072562358276,32.2998046875,204.3399546485261,516.796875
147.03219954648526,409.130859375,,,,,198.29877551020408,43.06640625,,,177.58766439909297,172.265625,204.52843537414967,839.794921875
147.12235827664398,86.1328125,,,,,198.39156462585035,32.2998046875,,,177.68054421768707,172.265625,204.52979591836734,1001.2939453125
147.2150566893424,64.599609375,,,,,198.48444444444445,32.2998046875,,,177.86766439909297,333.7646484375,204.62004535147392,689.0625
147.30902494331065,193.798828125,,,,,198.58049886621316,409.130859375,,,178.05351473922903,344.53125,204.7092970521542,258.3984375
147.30920634920636,215.33203125,,,,,198.67074829931974,96.8994140625,,,178.14539682539683,226.0986328125,204.8021768707483,258.3984375
147.40426303854875,473.73046875,,,,,198.67083900226757,107.666015625,,,178.32997732426304,86.1328125,204.80643990929704,764.4287109375
147.40807256235829,925.927734375,,,,,198.76362811791384,96.8994140625,,,178.51546485260772,53.8330078125,204.899410430839,775.1953125
147.49750566893425,516.796875,,,,,198.76371882086167,107.666015625,,,178.61079365079365,344.53125,204.98784580498867,247.6318359375
147.59038548752835,516.796875,,,,,198.85659863945577,107.666015625,,,178.79510204081632,172.265625,205.0829931972789,516.796875
147.67963718820863,86.1328125,,,,,198.94938775510204,96.8994140625,,,178.97986394557824,53.8330078125,205.17541950113377,462.9638671875
147.77569160997732,462.9638671875,,,,,198.9494784580499,107.666015625,,,179.16562358276644,53.8330078125,205.26639455782313,236.865234375
147.86666666666667,236.865234375,,,,,199.13460317460317,32.2998046875,,,179.258231292517,21.533203125,205.45678004535148,785.9619140625
147.96145124716554,462.9638671875,,,,,199.22802721088436,96.8994140625,,,179.35138321995464,53.8330078125,205.4592290249433,1076.66015625
148.0584126984127,947.4609375,,,,,199.2281179138322,107.666015625,,,179.44426303854874,53.8330078125,205.5494784580499,764.4287109375
148.2368253968254,75.3662109375,,,,,199.3209977324263,107.666015625,,,179.53750566893424,96.8994140625,205.5512925170068,979.7607421875
148.33079365079365,204.5654296875,,,,,199.41342403628119,53.8330078125,,,179.63038548752834,96.8994140625,205.6419954648526,721.3623046875
148.42367346938775,204.5654296875,,,,,199.50630385487528,53.8330078125,,,179.81768707482993,279.931640625,205.6459863945578,1195.0927734375
148.51655328798185,204.5654296875,,,,,199.59918367346938,53.8330078125,,,179.9096598639456,172.265625,205.73451247165534,678.2958984375
148.6095238095238,215.33203125,,,,,199.69206349206348,53.8330078125,,,180.00190476190477,96.8994140625,205.82702947845806,635.2294921875
148.7014058956916,96.8994140625,,,,,199.7847619047619,32.2998046875,,,180.3736961451247,129.19921875,205.91619047619048,193.798828125
148.79519274376418,204.5654296875,,,,,199.8778231292517,53.8330078125,,,180.7457596371882,193.798828125,206.01315192743763,678.2958984375
148.88807256235827,204.5654296875,,,,,199.87827664399094,107.666015625,,,180.83809523809524,129.19921875,206.01995464852607,1485.791015625
148.980589569161,161.4990234375,,,,,199.97106575963718,96.8994140625,,,181.02358276643992,96.8994140625,206.10566893424036,635.2294921875
149.07392290249433,215.33203125,,,,,200.06394557823128,96.8994140625,,,181.11646258503401,96.8994140625,206.29142857142858,635.2294921875
149.08009070294784,947.4609375,,,,,200.06403628117914,107.666015625,,,181.20925170068028,86.1328125,206.66485260770975,861.328125
149.1667120181406,204.5654296875,,,,,200.15791383219954,226.0986328125,,,181.30204081632652,75.3662109375,206.75773242630385,861.328125
149.25850340136054,75.3662109375,,,,,200.24979591836734,107.666015625,,,181.580589569161,64.599609375,206.85061224489795,861.328125
149.3512925170068,64.599609375,,,,,200.34213151927437,43.06640625,,,181.67356009070295,75.3662109375,206.94349206349207,861.328125
149.4453514739229,204.5654296875,,,,,200.43501133786847,43.06640625,,,181.85931972789115,75.3662109375,207.03283446712018,441.4306640625
149.44544217687076,215.33203125,,,,,200.52843537414967,107.666015625,,,182.04507936507937,75.3662109375,207.1277097505669,678.2958984375
149.53850340136054,236.865234375,,,,,200.62240362811792,236.865234375,,,182.13777777777779,53.8330078125,207.22131519274376,764.4287109375
149.63138321995464,236.865234375,,,,,200.7138321995465,64.599609375,,,182.23274376417234,301.46484375,207.30938775510205,193.798828125
149.7241723356009,226.0986328125,,,,,200.8067120181406,64.599609375,,,182.32353741496598,53.8330078125,207.40235827664398,204.5654296875
149.81578231292517,75.3662109375,,,,,200.8073469387755,139.9658203125,,,182.51065759637189,215.33203125,207.49551020408163,236.865234375
149.91201814058957,473.73046875,,,,,200.8995918367347,64.599609375,,,182.602358276644,75.3662109375,207.5908390022676,527.5634765625
150.00526077097507,516.796875,,,,,200.99238095238096,53.8330078125,,,182.6952380952381,75.3662109375,207.8669387755102,226.0986328125
150.09560090702948,215.33203125,,,,,201.08517006802722,43.06640625,,,182.69614512471657,183.0322265625,207.96172335600906,452.197265625
150.18839002267575,204.5654296875,,,,,201.08598639455784,139.9658203125,,,182.78902494331066,183.0322265625,208.14539682539683,204.5654296875
150.37297052154196,64.599609375,,,,,201.17832199546484,75.3662109375,,,182.88190476190476,183.0322265625,208.23655328798185,0.0
150.37714285714284,559.86328125,,,,,201.17895691609976,150.732421875,,,182.97487528344672,193.798828125,208.2421768707483,667.529296875
150.4673015873016,236.865234375,,,,,201.27120181405897,75.3662109375,,,183.06766439909296,183.0322265625,208.33514739229025,678.2958984375
150.56208616780046,462.9638671875,,,,,201.36408163265307,75.3662109375,,,183.16063492063492,193.798828125,208.52009070294784,581.396484375
150.65297052154196,226.0986328125,,,,,201.45832199546484,236.865234375,,,183.25351473922902,193.798828125,208.7074829931973,775.1953125
150.65687074829933,689.0625,,,,,201.54984126984127,75.3662109375,,,183.34639455782312,193.798828125,208.79691609977326,366.064453125
150.7455782312925,193.798828125,,,,,201.5504761904762,150.732421875,,,183.43927437641725,193.798828125,209.0740136054422,183.0322265625
150.7457596371882,215.33203125,,,,,201.64253968253968,53.8330078125,,,183.53215419501134,193.798828125,209.17297052154194,904.39453125
150.83755102040817,86.1328125,,,,,201.73560090702946,75.3662109375,,,183.62494331065759,183.0322265625,209.26521541950115,829.0283203125
150.93142857142857,204.5654296875,,,,,201.73732426303854,279.931640625,,,183.71791383219954,193.798828125,209.3580045351474,818.26171875
151.02439909297053,215.33203125,,,,,201.8284807256236,75.3662109375,,,183.8107029478458,183.0322265625,209.4520634920635,958.2275390625
151.11727891156463,215.33203125,,,,,201.83020408163264,279.931640625,,,183.90204081632652,0.0,209.63274376417235,355.2978515625
151.2100680272109,204.5654296875,,,,,201.9213605442177,75.3662109375,,,183.90367346938777,193.798828125,209.7255328798186,344.53125
151.30258503401362,161.4990234375,,,,,201.92272108843537,236.865234375,,,,,209.81786848072562,279.931640625
151.30303854875282,215.33203125,,,,,202.0142403628118,75.3662109375,,,,,209.9106575963719,269.1650390625
151.39473922902494,75.3662109375,,,,,202.1071201814059,75.3662109375,,,,,210.00562358276645,516.796875
151.48861678004536,193.798828125,,,,,202.2001814058957,96.8994140625,,,,,210.1950113378685,947.4609375
151.58149659863946,193.798828125,,,,,202.20027210884354,107.666015625,,,,,210.28507936507935,613.6962890625
151.6781859410431,645.99609375,,,,,202.2926984126984,53.8330078125,,,,,210.2877097505669,925.927734375
151.7708843537415,624.462890625,,,,,202.38548752834467,43.06640625,,,,,210.37650793650795,441.4306640625
151.95192743764173,64.599609375,,,,,202.47863945578231,75.3662109375,,,,,210.38031746031746,893.6279296875
152.1424036281179,624.462890625,,,,,202.5715192743764,75.3662109375,,,,,210.47292517006804,861.328125
152.23537414965986,635.2294921875,,,,,202.57215419501134,150.732421875,,,,,210.56544217687076,818.26171875
152.3287074829932,689.0625,,,,,202.6643990929705,75.3662109375,,,,,210.57242630385488,1647.2900390625
152.41641723356008,75.3662109375,,,,,202.66503401360544,150.732421875,,,,,210.65587301587303,527.5634765625
152.51156462585033,344.53125,,,,,202.7572789115646,75.3662109375,,,,,210.74875283446713,527.5634765625
152.6041723356009,312.2314453125,,,,,202.75854875283446,226.0986328125,,,,,210.84163265306123,527.5634765625
152.69968253968253,624.462890625,,,,,202.85015873015874,75.3662109375,,,,,210.93133786848074,150.732421875
152.88562358276644,645.99609375,,,,,202.85052154195012,118.4326171875,,,,,211.02421768707484,150.732421875
152.9736961451247,75.3662109375,,,,,202.9427664399093,43.06640625,,,,,211.11709750566894,150.732421875
